alpha_code,country,population,region,subregion,life_expectancy,fertility_rate,currency,languages,religion,num_colors,color_complexity_score,image_entropy_score,combined_complexity_score,predominant_color_name,secondary_color,color_names
cl,Chile,19116209,Americas,South America,79.38,1.537,Chilean peso,Spanish,Christian,3,0.057,0.129,0.093,firebrick,white,white
cl,Chile,19116209,Americas,South America,79.38,1.537,Chilean peso,Spanish,Christian,3,0.057,0.129,0.093,firebrick,white,darkblue
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,English,Christianity,3,0.056,0.133,0.094,gold,teal,teal
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,English,Christianity,3,0.056,0.133,0.094,gold,teal,gold
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,English,Christianity,3,0.056,0.133,0.094,gold,teal,crimson
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,English,Islam,3,0.056,0.133,0.094,gold,teal,teal
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,English,Islam,3,0.056,0.133,0.094,gold,teal,gold
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,English,Islam,3,0.056,0.133,0.094,gold,teal,crimson
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,English,Traditional faiths,3,0.056,0.133,0.094,gold,teal,teal
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,English,Traditional faiths,3,0.056,0.133,0.094,gold,teal,gold
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,English,Traditional faiths,3,0.056,0.133,0.094,gold,teal,crimson
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,French,Christianity,3,0.056,0.133,0.094,gold,teal,teal
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,French,Christianity,3,0.056,0.133,0.094,gold,teal,gold
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,French,Christianity,3,0.056,0.133,0.094,gold,teal,crimson
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,French,Islam,3,0.056,0.133,0.094,gold,teal,teal
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,French,Islam,3,0.056,0.133,0.094,gold,teal,gold
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,French,Islam,3,0.056,0.133,0.094,gold,teal,crimson
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,French,Traditional faiths,3,0.056,0.133,0.094,gold,teal,teal
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,French,Traditional faiths,3,0.056,0.133,0.094,gold,teal,gold
cm,Cameroon,26545864,Africa,Middle Africa,60.83,4.543,Central African CFA franc,French,Traditional faiths,3,0.056,0.133,0.094,gold,teal,crimson
cn,China,1402112000,Asia,Eastern Asia,78.08,1.281,Chinese yuan,Chinese,folk,1,0.0,0.089,0.044,orangered,orangered,orangered
cn,China,1402112000,Asia,Eastern Asia,78.08,1.281,Chinese yuan,Chinese,Buddhism,1,0.0,0.089,0.044,orangered,orangered,orangered
cn,China,1402112000,Asia,Eastern Asia,78.08,1.281,Chinese yuan,Chinese,Christianity,1,0.0,0.089,0.044,orangered,orangered,orangered
cn,China,1402112000,Asia,Eastern Asia,78.08,1.281,Chinese yuan,Chinese,Islam,1,0.0,0.089,0.044,orangered,orangered,orangered
co,Colombia,50882884,Americas,South America,74.77,1.737,Colombian peso,Spanish,Christianity,3,0.042,0.131,0.087,gold,midnightblue,gold
co,Colombia,50882884,Americas,South America,74.77,1.737,Colombian peso,Spanish,Christianity,3,0.042,0.131,0.087,gold,midnightblue,midnightblue
co,Colombia,50882884,Americas,South America,74.77,1.737,Colombian peso,Spanish,Christianity,3,0.042,0.131,0.087,gold,midnightblue,crimson
co,Colombia,50882884,Americas,South America,74.77,1.737,Colombian peso,Spanish,Roman Catholic,3,0.042,0.131,0.087,gold,midnightblue,gold
co,Colombia,50882884,Americas,South America,74.77,1.737,Colombian peso,Spanish,Roman Catholic,3,0.042,0.131,0.087,gold,midnightblue,midnightblue
co,Colombia,50882884,Americas,South America,74.77,1.737,Colombian peso,Spanish,Roman Catholic,3,0.042,0.131,0.087,gold,midnightblue,crimson
co,Colombia,50882884,Americas,South America,74.77,1.737,Colombian peso,Spanish,Christian,3,0.042,0.131,0.087,gold,midnightblue,gold
co,Colombia,50882884,Americas,South America,74.77,1.737,Colombian peso,Spanish,Christian,3,0.042,0.131,0.087,gold,midnightblue,midnightblue
co,Colombia,50882884,Americas,South America,74.77,1.737,Colombian peso,Spanish,Christian,3,0.042,0.131,0.087,gold,midnightblue,crimson
cr,Costa Rica,5094114,Americas,Central America,79.28,1.555,Costa Rican colon,Spanish,Christianity,3,0.056,0.138,0.097,white,midnightblue,white
cr,Costa Rica,5094114,Americas,Central America,79.28,1.555,Costa Rican colon,Spanish,Christianity,3,0.056,0.138,0.097,white,midnightblue,midnightblue
cr,Costa Rica,5094114,Americas,Central America,79.28,1.555,Costa Rican colon,Spanish,Christianity,3,0.056,0.138,0.097,white,midnightblue,crimson
cr,Costa Rica,5094114,Americas,Central America,79.28,1.555,Costa Rican colon,Spanish,Roman Catholic,3,0.056,0.138,0.097,white,midnightblue,white
cr,Costa Rica,5094114,Americas,Central America,79.28,1.555,Costa Rican colon,Spanish,Roman Catholic,3,0.056,0.138,0.097,white,midnightblue,midnightblue
cr,Costa Rica,5094114,Americas,Central America,79.28,1.555,Costa Rican colon,Spanish,Roman Catholic,3,0.056,0.138,0.097,white,midnightblue,crimson
cr,Costa Rica,5094114,Americas,Central America,79.28,1.555,Costa Rican colon,Spanish,Protestant,3,0.056,0.138,0.097,white,midnightblue,white
cr,Costa Rica,5094114,Americas,Central America,79.28,1.555,Costa Rican colon,Spanish,Protestant,3,0.056,0.138,0.097,white,midnightblue,midnightblue
cr,Costa Rica,5094114,Americas,Central America,79.28,1.555,Costa Rican colon,Spanish,Protestant,3,0.056,0.138,0.097,white,midnightblue,crimson
cr,Costa Rica,5094114,Americas,Central America,79.28,1.555,Costa Rican colon,Spanish,Christian,3,0.056,0.138,0.097,white,midnightblue,white
cr,Costa Rica,5094114,Americas,Central America,79.28,1.555,Costa Rican colon,Spanish,Christian,3,0.056,0.138,0.097,white,midnightblue,midnightblue
cr,Costa Rica,5094114,Americas,Central America,79.28,1.555,Costa Rican colon,Spanish,Christian,3,0.056,0.138,0.097,white,midnightblue,crimson
cu,Cuba,11326616,Americas,Caribbean,77.57,1.5,Cuban convertible peso,Spanish,Christianity,3,0.051,0.13,0.09,darkblue,white,darkblue
cu,Cuba,11326616,Americas,Caribbean,77.57,1.5,Cuban convertible peso,Spanish,Christianity,3,0.051,0.13,0.09,darkblue,white,white
cu,Cuba,11326616,Americas,Caribbean,77.57,1.5,Cuban convertible peso,Spanish,Christianity,3,0.051,0.13,0.09,darkblue,white,crimson
cu,Cuba,11326616,Americas,Caribbean,77.57,1.5,Cuban peso,Spanish,Christianity,3,0.051,0.13,0.09,darkblue,white,darkblue
cu,Cuba,11326616,Americas,Caribbean,77.57,1.5,Cuban peso,Spanish,Christianity,3,0.051,0.13,0.09,darkblue,white,white
cu,Cuba,11326616,Americas,Caribbean,77.57,1.5,Cuban peso,Spanish,Christianity,3,0.051,0.13,0.09,darkblue,white,crimson
cu,Cuba,11326616,Americas,Caribbean,77.57,1.5,Cuban convertible peso,Spanish,Folk religions,3,0.051,0.13,0.09,darkblue,white,darkblue
cu,Cuba,11326616,Americas,Caribbean,77.57,1.5,Cuban convertible peso,Spanish,Folk religions,3,0.051,0.13,0.09,darkblue,white,white
cu,Cuba,11326616,Americas,Caribbean,77.57,1.5,Cuban convertible peso,Spanish,Folk religions,3,0.051,0.13,0.09,darkblue,white,crimson
cu,Cuba,11326616,Americas,Caribbean,77.57,1.5,Cuban peso,Spanish,Folk religions,3,0.051,0.13,0.09,darkblue,white,darkblue
cu,Cuba,11326616,Americas,Caribbean,77.57,1.5,Cuban peso,Spanish,Folk religions,3,0.051,0.13,0.09,darkblue,white,white
cu,Cuba,11326616,Americas,Caribbean,77.57,1.5,Cuban peso,Spanish,Folk religions,3,0.051,0.13,0.09,darkblue,white,crimson
cv,Cape Verde,555988,Africa,Western Africa,74.81,1.908,Cape Verdean escudo,Portuguese,Christianity,3,0.027,0.12,0.074,midnightblue,white,white
cv,Cape Verde,555988,Africa,Western Africa,74.81,1.908,Cape Verdean escudo,Portuguese,Christianity,3,0.027,0.12,0.074,midnightblue,white,midnightblue
cv,Cape Verde,555988,Africa,Western Africa,74.81,1.908,Cape Verdean escudo,Portuguese,Christianity,3,0.027,0.12,0.074,midnightblue,white,crimson
cv,Cape Verde,555988,Africa,Western Africa,74.81,1.908,Cape Verdean escudo,Portuguese,Catholicism,3,0.027,0.12,0.074,midnightblue,white,white
cv,Cape Verde,555988,Africa,Western Africa,74.81,1.908,Cape Verdean escudo,Portuguese,Catholicism,3,0.027,0.12,0.074,midnightblue,white,midnightblue
cv,Cape Verde,555988,Africa,Western Africa,74.81,1.908,Cape Verdean escudo,Portuguese,Catholicism,3,0.027,0.12,0.074,midnightblue,white,crimson
cv,Cape Verde,555988,Africa,Western Africa,74.81,1.908,Cape Verdean escudo,Portuguese,Christian,3,0.027,0.12,0.074,midnightblue,white,white
cv,Cape Verde,555988,Africa,Western Africa,74.81,1.908,Cape Verdean escudo,Portuguese,Christian,3,0.027,0.12,0.074,midnightblue,white,midnightblue
cv,Cape Verde,555988,Africa,Western Africa,74.81,1.908,Cape Verdean escudo,Portuguese,Christian,3,0.027,0.12,0.074,midnightblue,white,crimson
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Christianity,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Christianity,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Roman Catholic,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Roman Catholic,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Pentecostal,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Pentecostal,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Protestant,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Protestant,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Seventh-day Adventist,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Seventh-day Adventist,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Evangelical,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Evangelical,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Jehovah Witnesses,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Jehovah Witnesses,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Christian,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Christian,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Hinduism,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Hinduism,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Islam,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Islam,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Judaism,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,English,Judaism,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Christianity,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Christianity,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Roman Catholic,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Roman Catholic,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Pentecostal,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Pentecostal,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Protestant,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Protestant,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Seventh-day Adventist,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Seventh-day Adventist,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Evangelical,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Evangelical,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Jehovah Witnesses,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Jehovah Witnesses,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Christian,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Christian,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Hinduism,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Hinduism,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Islam,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Islam,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Judaism,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Dutch,Judaism,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Christianity,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Christianity,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Roman Catholic,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Roman Catholic,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Pentecostal,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Pentecostal,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Protestant,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Protestant,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Seventh-day Adventist,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Seventh-day Adventist,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Evangelical,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Evangelical,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Jehovah Witnesses,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Jehovah Witnesses,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Christian,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Christian,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Hinduism,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Hinduism,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Islam,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Islam,2,0.021,0.104,0.062,midnightblue,gold,gold
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Judaism,2,0.021,0.104,0.062,midnightblue,gold,midnightblue
cw,Curacao,155014,Americas,Caribbean,78.02,1.6,Netherlands Antillean guilder,Papiamento,Judaism,2,0.021,0.104,0.062,midnightblue,gold,gold
cx,Christmas Island,2072,Oceania,Australia and New Zealand,,,Australian dollar,English,,3,0.076,0.127,0.102,mediumblue,seagreen,sandybrown
cx,Christmas Island,2072,Oceania,Australia and New Zealand,,,Australian dollar,English,,3,0.076,0.127,0.102,mediumblue,seagreen,mediumblue
cx,Christmas Island,2072,Oceania,Australia and New Zealand,,,Australian dollar,English,,3,0.076,0.127,0.102,mediumblue,seagreen,seagreen
cy,Cyprus,1207361,Europe,Southern Europe,81.39,1.328,Euro,Greek,Christianity,2,0.015,0.101,0.058,white,darkgoldenrod,white
cy,Cyprus,1207361,Europe,Southern Europe,81.39,1.328,Euro,Greek,Christianity,2,0.015,0.101,0.058,white,darkgoldenrod,darkgoldenrod
